train_masks,fold,split,eval_masks,stem,dice,iou,precision,recall,pred_positive_pixels,gt_positive_pixels,tp_pixels,fp_pixels,fn_pixels,complete_miss,pred_gt_ratio,subject,cut
mzehra2,2,test,nmousta5,254_B_2-5_WL_Bruise_OC_A244A_2026-02-16_DSC_6961,0.09987134126728851,0.052560304697418535,0.9446303620322483,0.052722734450613824,3287,58893,3105.0,182.0,55788.0,False,0.0558130847469139,254,4.175000000000001
mzehra2,2,test,nmousta5,260_A_2-5_WL_Bruise_A244A_2026-02-17_DSC_7634,0.53514526710403,0.3653230966090851,0.36862491930277597,0.976068376068376,3098,1170,1142.0,1956.0,28.0,False,2.647863247863248,260,4.175000000000001
mzehra2,2,test,nmousta5,260_A_2-5_WL_Bruise_A244A_2026-02-17_DSC_7635,0.5757250268528464,0.4042232277526395,0.43243243243243246,0.8610441767068273,2479,1245,1072.0,1407.0,173.0,False,1.9911646586345382,260,4.175000000000001
mzehra2,2,test,nmousta5,260_A_2-5_WL_Bruise_A244A_2026-02-17_DSC_7636,0.4437052200614125,0.2851035843472542,0.28948247078464107,0.9496166484118291,2995,913,867.0,2128.0,46.0,False,3.2803943044906902,260,4.175000000000001
mzehra2,2,test,nmousta5,260_A_2-5_WL_Bruise_OC_A244A_2026-02-17_DSC_7638,0.41090825051999075,0.2585805700988947,0.25895718030876785,0.9944071588366891,3433,894,889.0,2544.0,5.0,False,3.8400447427293063,260,4.175000000000001
mzehra2,2,test,nmousta5,260_A_2-5_WL_Bruise_OC_A244A_2026-02-17_DSC_7639,0.5011895321173672,0.3343915343915344,0.33554552694451817,0.9898198903680501,3767,1277,1264.0,2503.0,13.0,False,2.9498825371965545,260,4.175000000000001
mzehra2,2,test,nmousta5,285_F_2-6_WL_Bruise_A244A_2026-04-06_DSC_2339,0.6438213914849429,0.47473200612557426,0.8104575163398693,0.5340223944875108,1530,2322,1240.0,290.0,1082.0,False,0.6589147286821705,285,4.175000000000001
mzehra2,2,test,nmousta5,285_F_2-6_WL_Bruise_A244A_2026-04-06_DSC_2340,0.49138661395086136,0.32572070385623364,0.5938566552901023,0.4190751445086705,2930,4152,1740.0,1190.0,2412.0,False,0.7056840077071291,285,4.175000000000001
mzehra2,2,test,nmousta5,285_F_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_2343,0.684870437447757,0.5207627118644068,0.5599088838268793,0.8816355810616929,2195,1394,1229.0,966.0,165.0,False,1.5746054519368724,285,4.175000000000001
mzehra2,2,test,nmousta5,285_F_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_2344,0.5714669893774371,0.40003765060240964,0.41166214645486243,0.9340659340659341,5162,2275,2125.0,3037.0,150.0,False,2.269010989010989,285,4.175000000000001
mzehra2,2,test,nmousta5,285_G_2-6_WL_Bruise_A244A_2026-05-29_DSC_3860,0.7462255986152515,0.5951833103236692,0.9941070971047912,0.5972906403940886,3903,6496,3880.0,23.0,2616.0,False,0.6008312807881774,285,4.175000000000001
mzehra2,2,test,nmousta5,285_G_2-6_WL_Bruise_A244A_2026-05-29_DSC_3861,0.8016470588235294,0.6689573924995091,0.926822633297062,0.7062603648424544,3676,4824,3407.0,269.0,1417.0,False,0.7620232172470979,285,4.175000000000001
mzehra2,2,test,nmousta5,285_G_2-6_WL_Bruise_A244A_2026-05-29_DSC_3862,0.8260439831974302,0.7036413386655441,0.9467572925516851,0.732632040324348,3531,4563,3343.0,188.0,1220.0,False,0.7738330046022354,285,4.175000000000001
mzehra2,2,test,nmousta5,285_G_2-6_WL_Bruise_OC_A244A_2026-05-29_DSC_3864,0.8730913135807463,0.7747666905958364,0.9608279545960383,0.8000370644922165,4493,5396,4317.0,176.0,1079.0,False,0.8326538176426983,285,4.175000000000001
mzehra2,2,test,nmousta5,285_G_2-6_WL_Bruise_OC_A244A_2026-05-29_DSC_3865,0.8088139987038238,0.6789989118607181,0.8501362397820164,0.7713226205191595,4404,4854,3744.0,660.0,1110.0,False,0.907292954264524,285,4.175000000000001
mzehra2,3,cv_val,mzehra2,172_A_2-4_WL_Bruise_A244A_2026-03-04_DSC_8298,0.8347764203534574,0.7164087947882736,0.9794043974394656,0.7273666804464655,3593,4838,3519.0,74.0,1319.0,False,0.7426622571310458,172,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,172_A_2-4_WL_Bruise_A244A_2026-03-04_DSC_8299,0.9262720664589823,0.8626692456479691,0.9666233203294322,0.8891547049441786,2307,2508,2230.0,77.0,278.0,False,0.9198564593301436,172,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,172_A_2-4_WL_Bruise_A244A_2026-03-04_DSC_8300,0.8884776201247515,0.7993339911198816,0.9620008906041264,0.8253948038716251,6737,7852,6481.0,256.0,1371.0,False,0.8579979623025981,172,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,172_A_2-4_WL_Bruise_OC_A244A_2026-03-04_DSC_8302,0.8633706363788208,0.7595885378398236,0.9658071748878924,0.780579885231048,5352,6622,5169.0,183.0,1453.0,False,0.8082150407731803,172,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,172_A_2-4_WL_Bruise_OC_A244A_2026-03-04_DSC_8303,0.40049607275733773,0.25038767703918124,0.42655864741106025,0.3774349384447561,5678,6417,2422.0,3256.0,3995.0,False,0.8848371513168147,172,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,222_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3371,0.6776067219308634,0.512409381663113,0.9178124045218454,0.5370519352820238,6546,11187,6008.0,538.0,5179.0,False,0.5851434700992223,222,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,222_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3372,0.4595378426419684,0.2983116725373497,0.9366895499618612,0.30445022932936655,2622,8067,2456.0,166.0,5611.0,False,0.3250278914094459,222,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,222_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3373,0.6358231452018087,0.46608556871892454,0.9114151962549514,0.488201633125442,8331,15553,7593.0,738.0,7960.0,False,0.5356522857326561,222,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,222_A_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3375,0.5964456003467707,0.4249536751080914,0.9137999734360472,0.4426999549578534,7529,15541,6880.000000000001,648.9999999999991,8661.0,False,0.48446045942989513,222,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,222_A_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3376,0.6013309894525364,0.4299308735074962,0.9052930056710775,0.45017860500094004,5290,10638,4789.0,501.0,5849.0,False,0.4972739236698628,222,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,270_A_2-6_WL_Bruise_A244A_2026-03-26_DSC_9757,0.6986041702567637,0.5368114406779662,0.6547157622739018,0.7487994089397857,3096,2707,2026.9999999999998,1069.0000000000002,680.0000000000002,False,1.143701514591799,270,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,270_A_2-6_WL_Bruise_A244A_2026-03-26_DSC_9758,0.8599172810645568,0.7542586750788643,0.8634886240520043,0.8563753581661891,2769,2792,2391.0,378.0,401.0,False,0.9917621776504298,270,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,270_A_2-6_WL_Bruise_A244A_2026-03-26_DSC_9759,0.7556008146639511,0.6072013093289689,0.7256723716381418,0.7881040892193308,2045,1883,1484.0,561.0,399.0,False,1.086032926181625,270,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,270_A_2-6_WL_Bruise_OC_A244A_2026-03-26_DSC_9761,0.8236757909704941,0.7002115442731943,0.8505873715124816,0.7984148862853204,2724,2902,2317.0,407.0,585.0,False,0.9386629910406616,270,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,270_A_2-6_WL_Bruise_OC_A244A_2026-03-26_DSC_9762,0.8166764075589324,0.6901547579848535,0.7403744259978806,0.9105125977410947,2831,2302,2096.0,735.0,206.0,False,1.2298001737619462,270,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_A_2-6_WL_Bruise_A244A_2026-04-06_DSC_2239,0.892351782195952,0.805627425614489,0.9838072669826224,0.8164536217633562,2532,3051,2491.0,41.0,560.0,False,0.8298918387413963,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_A_2-6_WL_Bruise_A244A_2026-04-06_DSC_2240,0.8603117505995204,0.7548658600736454,0.9151785714285714,0.8116515837104072,1568,1768,1435.0,133.0,333.0,False,0.8868778280542986,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_A_2-6_WL_Bruise_A244A_2026-04-06_DSC_2241,0.8780976220275344,0.7826863007585899,0.9309978768577495,0.8308858360966367,1884,2111,1754.0,130.0,357.0,False,0.8924680246328754,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_A_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_2243,0.8878323648529671,0.7982900569981001,0.8132258064516129,0.9775106630476929,3100,2579,2521.0,579.0,58.0,False,1.202016285381931,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_A_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_2244,0.8997749697074606,0.8178099433606042,0.8373067010309279,0.9723157500935279,3104,2673,2599.0,505.0,74.0,False,1.161242050130939,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_B_2-6_WL_Bruise_A244A_2026-04-06_DSC_2260,0.7589088228065863,0.6114851485148515,0.6166134185303515,0.9865814696485623,2504,1565,1544.0,960.0,21.0,False,1.6,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_B_2-6_WL_Bruise_A244A_2026-04-06_DSC_2261,0.8339376359680928,0.7151741293532339,0.791465932553338,0.8812260536398467,2906,2610,2300.0,606.0,310.0,False,1.1134099616858237,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_B_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_2263,0.8605166051660517,0.7551813471502591,0.8887195121951219,0.8340486409155937,1968,2097,1749.0,219.0,348.0,False,0.9384835479256081,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,286_B_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_2264,0.7678936605316974,0.6232365145228216,0.6232365145228216,1.0,2410,1502,1502.0,908.0,0.0,False,1.6045272969374167,286,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,299_A_2-6_WL_Bruise_A244A_2026-05-29_DSC_3916,0.7289972899728997,0.5735607675906184,0.576017130620985,0.992619926199262,934,542,538.0,396.0,4.0,False,1.7232472324723247,299,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,299_A_2-6_WL_Bruise_A244A_2026-05-29_DSC_3917,0.7302180685358255,0.5750736015701668,0.5813492063492064,0.981574539363484,1008,597,586.0,422.0,11.0,False,1.6884422110552764,299,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,299_A_2-6_WL_Bruise_A244A_2026-05-29_DSC_3918,0.720422004521477,0.5630153121319199,0.5676959619952494,0.9855670103092784,842,485,478.0,364.0,7.0,False,1.7360824742268042,299,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,299_A_2-6_WL_Bruise_OC_A244A_2026-05-29_DSC_3920,0.7466666666666667,0.5957446808510638,0.6081871345029239,0.9667994687915007,1197,753,728.0,469.0,25.0,False,1.5896414342629481,299,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,299_A_2-6_WL_Bruise_OC_A244A_2026-05-29_DSC_3921,0.6803770351328192,0.5155844155844156,0.5182767624020888,0.9900249376558603,1532,802,794.0,738.0,8.0,False,1.9102244389027432,299,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,29_L_2-4_WL_Bruise_A244A_2026-03-05_DSC_1644,0.6736165828232014,0.5078596234692012,0.7397497337593184,0.6183375987537554,7512,8987,5557.0,1955.0,3430.0,False,0.835874040280405,29,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,29_L_2-4_WL_Bruise_A244A_2026-03-05_DSC_1645,0.6402077151335311,0.4708128750681942,0.7958807254841684,0.5354705274043433,6506,9670,5178.0,1328.0,4492.0,False,0.6728024819027921,29,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,29_L_2-4_WL_Bruise_A244A_2026-03-05_DSC_1646,0.5947738128687834,0.4232584179796849,0.8998469648019044,0.44418331374853115,5881,11914,5292.0,589.0,6622.0,False,0.49362095014268925,29,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,29_L_2-4_WL_Bruise_OC_A244A_2026-03-05_DSC_1648,0.6588306731436503,0.49123601319448934,0.8853013171698333,0.5246252676659529,8579,14477,7595.000000000001,983.9999999999991,6881.999999999999,False,0.5925951509290599,29,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,29_L_2-4_WL_Bruise_OC_A244A_2026-03-05_DSC_1649,0.7091456126612538,0.5493614303959131,0.75378953824586,0.6694941634241245,11413,12850,8603.0,2810.0,4247.0,False,0.8881712062256809,29,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_J_2-4_WL_Bruise_A244A_2026-02-26_DSC_5396,0.8525009736827464,0.7429208688906129,0.8533080864335041,0.8516953863257365,8978,8995,7661.0,1317.0,1334.0,False,0.9981100611450806,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_J_2-4_WL_Bruise_A244A_2026-02-26_DSC_5397,0.8188869233909375,0.6933179723502304,0.7956107879428873,0.8435660218671153,7564,7134,6018.0,1546.0,1116.0,False,1.0602747406784412,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_J_2-4_WL_Bruise_A244A_2026-02-26_DSC_5398,0.7767921795800145,0.6350451383750185,0.6792781383568149,0.906996406679349,6317,4731,4291.0,2026.0,440.0,False,1.3352356795603466,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_J_2-4_WL_Bruise_OC_A244A_2026-02-26_DSC_5400,0.85868572770198,0.7523657142857143,0.8192951015531661,0.902055357632228,20088,18245,16458.0,3630.0,1787.0,False,1.1010139764318991,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_J_2-4_WL_Bruise_OC_A244A_2026-02-26_DSC_5401,0.839458413926499,0.7233333333333334,0.7807949626131444,0.9076530945689825,17787,15301,13888.0,3899.0,1413.0,False,1.162473040977714,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_J_2-4_WL_Bruise_OC_A244A_2026-02-26_DSC_5402,0.8604632860253417,0.7550992218794603,0.9234754209133397,0.8055009823182712,17759,20360,16400.0,1359.0,3960.0,False,0.8722495088408644,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_K_2-4_WL_Bruise_A244A_2026-02-26_DSC_5419,0.6776748971193416,0.5124873570372676,0.5814795197740112,0.8120069033530573,11328,8112,6587.0,4741.0,1525.0,False,1.3964497041420119,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_K_2-4_WL_Bruise_A244A_2026-02-26_DSC_5420,0.8002624887211878,0.6670313140981813,0.7153541575010999,0.9080416976917349,6819,5372,4878.0,1941.0,494.0,False,1.2693596425912137,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_K_2-4_WL_Bruise_A244A_2026-02-26_DSC_5421,0.7594199227408017,0.6121490556406329,0.8631063768533179,0.6779737675260064,6947,8844,5996.0,951.0,2848.0,False,0.7855042966983266,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_K_2-4_WL_Bruise_OC_A244A_2026-02-26_DSC_5424,0.7933579335793358,0.6574923547400612,0.7505007153075822,0.8414063001218964,17475,15587,13115.0,4360.0,2472.0,False,1.1211265798421761,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_K_2-4_WL_Bruise_OC_A244A_2026-02-26_DSC_5425,0.7669590177005262,0.6220061041849878,0.6808992581686392,0.8779205607476636,17659,13696,12024.0,5635.0,1672.0,False,1.2893545560747663,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_L_2-4_WL_Bruise_A244A_2026-02-26_DSC_5440,0.6432028156621206,0.47405966277561606,0.4746753246753247,0.9972714870395635,1540,733,731.0,809.0,2.0,False,2.100954979536153,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_L_2-4_WL_Bruise_A244A_2026-02-26_DSC_5441,0.6322207958921694,0.4622243078366964,0.4758454106280193,0.9416826003824091,2070,1046,984.9999999999999,1085.0,61.000000000000114,False,1.9789674952198852,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_L_2-4_WL_Bruise_A244A_2026-02-26_DSC_5442,0.6004654771140419,0.42904656319290463,0.4657039711191336,0.8449781659388647,1662,916,774.0,888.0,142.0,False,1.814410480349345,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_L_2-4_WL_Bruise_OC_A244A_2026-02-26_DSC_5444,0.866913123844732,0.765089722675367,0.8220858895705522,0.916911045943304,1141,1023,938.0,203.0,85.0,False,1.115347018572825,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_N_2-5_WL_Bruise_A244A_2026-04-02_DSC_7973,0.0,0.0,0.0,0.0,32,2884,0.0,32.0,2884.0,True,0.011095700416088766,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_N_2-5_WL_Bruise_A244A_2026-04-02_DSC_7974,0.1149718028015281,0.060992086469793476,0.1025974025974026,0.1307405875051717,3080,2417,316.0,2764.0,2101.0,False,1.2743069921390153,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_N_2-5_WL_Bruise_A244A_2026-04-02_DSC_7975,0.006331340133661625,0.003175723359209598,0.016129032258064516,0.003938730853391685,558,2285,9.0,549.0,2276.0,False,0.24420131291028446,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_N_2-5_WL_Bruise_OC_A244A_2026-04-02_DSC_7978,0.22978931896129348,0.12980902297259894,0.9305555555555556,0.131078814980436,504,3578,469.0,35.0,3109.0,False,0.14086081609837897,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,64_N_2-5_WL_Bruise_OC_A244A_2026-04-02_DSC_7979,0.0,0.0,0.0,0.0,6103,2867,0.0,6103.0,2867.0,True,2.1287059644227417,64,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AA_2-5_WL_Bruise_A244A_2026-02-06_DSC_6710,0.6673435579543633,0.5007618894859251,0.6519106285237002,0.6835249042145594,9578,9135,6244.0,3334.0,2891.0,False,1.0484948002189383,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AA_2-5_WL_Bruise_A244A_2026-02-06_DSC_6711,0.5792361966625602,0.4076935204162068,0.43495080312841644,0.8667672197083962,11891,5967,5172.0,6719.0,795.0,False,1.9927936986760517,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AA_2-5_WL_Bruise_A244A_2026-02-06_DSC_6712,0.5886172123221439,0.41705001468141334,0.5138068250331604,0.6889248181083266,8293,6185,4261.0,4032.0,1924.0,False,1.3408245755860955,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AA_2-5_WL_Bruise_OC_A244A_2026-02-06_DSC_6715,0.7666862783552331,0.6216474080356197,0.7158203125,0.8253342716396903,8192,7105,5864.0,2328.0,1241.0,False,1.152990851513019,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AA_2-5_WL_Bruise_OC_A244A_2026-02-06_DSC_6716,0.7541853559921663,0.6053752535496958,0.7365498519249754,0.7726860841423948,8104,7725,5969.0,2135.0,1756.0,False,1.049061488673139,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AB_2-5_WL_Bruise_A244A_2026-02-06_DSC_6730,0.9550368892394785,0.913943161634103,0.9578369322412509,0.9522531692421579,10744,10807,10291.0,453.0,516.0,False,0.9941704450818913,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AB_2-5_WL_Bruise_A244A_2026-02-06_DSC_6731,0.9323651873667107,0.8732997241510511,0.9412548697970063,0.9236418511066399,9754,9940,9181.0,573.0,759.0,False,0.9812877263581489,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AB_2-5_WL_Bruise_A244A_2026-02-06_DSC_6732,0.8684580934101087,0.7674997172905123,0.8273802267463123,0.9138279251380099,8203,7427,6787.0,1416.0,640.0,False,1.1044836407701628,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AB_2-5_WL_Bruise_OC_A244A_2026-02-06_DSC_6734,0.9467721128498514,0.8989242730855256,0.9516292704927275,0.9419642857142857,8869,8960,8440.0,429.0,520.0,False,0.98984375,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AB_2-5_WL_Bruise_OC_A244A_2026-02-06_DSC_6735,0.9227214689609047,0.856530082402077,0.977205408886027,0.8739921677032941,7765,8682,7588.0,177.0,1094.0,False,0.8943791753052293,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AD_2-5_WL_Bruise_A244A_2026-04-02_DSC_7828,0.4987175833570818,0.3321943811693242,0.3388845855925639,0.9439050701186623,2582,927,875.0,1707.0,52.0,False,2.785329018338727,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AD_2-5_WL_Bruise_A244A_2026-04-02_DSC_7829,0.4318972437784319,0.27542662116040956,0.30134428678117997,0.7620396600566572,2678,1059,807.0,1871.0,252.0,False,2.5288007554296508,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,97_AD_2-5_WL_Bruise_OC_A244A_2026-04-02_DSC_7832,0.3585434173669468,0.21843003412969283,0.2186539118551418,0.995334370139969,2927,643,640.0,2287.0,3.0,False,4.552099533437014,97,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,99_E_2-6_WL_Bruise_A244A_2026-03-09_DSC_9162,0.8080333854981743,0.6778993435448578,0.9600247908273939,0.6975906327403738,3227,4441,3098.0,129.0,1343.0,False,0.7266381445620356,99,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,99_E_2-6_WL_Bruise_A244A_2026-03-09_DSC_9163,0.8860331416976666,0.7953855494839102,0.9248146840804801,0.8503732554365466,2833,3081,2620.0,213.0,461.0,False,0.9195066536838689,99,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,99_E_2-6_WL_Bruise_A244A_2026-03-09_DSC_9164,0.8671810868494501,0.7655072463768116,0.9237495627841903,0.8171410891089109,2859,3232,2641.0,218.0,591.0,False,0.8845915841584159,99,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,99_E_2-6_WL_Bruise_OC_A244A_2026-03-09_DSC_9166,0.7657292920450816,0.6203900709219858,1.0,0.6203900709219858,3499,5640,3499.0,0.0,2141.0,False,0.6203900709219858,99,-0.14999999999999947
mzehra2,3,cv_val,mzehra2,99_E_2-6_WL_Bruise_OC_A244A_2026-03-09_DSC_9167,0.8768,0.7806267806267806,0.9927536231884058,0.7851002865329513,3036,3839,3014.0,22.0,825.0,False,0.7908309455587392,99,-0.14999999999999947
mzehra2,3,test,hliu36,170_F_2-4_WL_Bruise_A244A_2026-03-05_DSC_1856,0.797148725383593,0.6627159501807955,0.9023522975929978,0.7139147370698983,3656,4621,3299.0,357.0,1322.0,False,0.7911707422635793,170,-0.14999999999999947
mzehra2,3,test,hliu36,170_F_2-4_WL_Bruise_OC_A244A_2026-03-05_DSC_1860,0.7178159059026654,0.5598384110419121,0.7905871167102448,0.6573122529644269,4207,5060,3326.0,881.0,1734.0,False,0.8314229249011857,170,-0.14999999999999947
mzehra2,3,test,hliu36,182_Q_2-6_WL_Bruise_A244A_2026-04-06_DSC_2484,0.6108966108966108,0.4397776405188388,0.6942954656265237,0.5453849099961701,2051,2611,1423.9999999999998,627.0000000000002,1187.0000000000002,False,0.7855227882037533,182,-0.14999999999999947
mzehra2,3,test,hliu36,182_Q_2-6_WL_Bruise_A244A_2026-04-06_DSC_2485,0.47393087287639135,0.3105566218809981,0.47144522144522144,0.47644287396937574,1716,1698,809.0,907.0,889.0,False,1.010600706713781,182,-0.14999999999999947
mzehra2,3,test,hliu36,182_Q_2-6_WL_Bruise_A244A_2026-04-06_DSC_2486,0.41812315138478084,0.26432092469828317,0.44942196531791906,0.39089994972347913,3460,3978,1555.0,1905.0,2423.0,False,0.8697838109602816,182,-0.14999999999999947
